Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2020-08-03,0.0035131120516395,0.0,,,,0.0
2020-08-04,0.005217112071407,0.0,,,,0.0
2020-08-05,0.0099220561319839,0.0,,,,0.0
2020-08-06,-0.0087788999863971,1.0,,,,0.0
2020-08-07,0.0,0.0,,,,0.0
2020-08-08,0.0,0.0,,,,0.0
2020-08-09,-0.0038782028046023,0.0,,,,0.0
2020-08-10,-0.0170606407315929,1.0,,,,0.0
2020-08-11,0.0210532469328059,0.0,,,,0.0
2020-08-12,0.00274406175644,0.0,,,,0.0
2020-08-13,-0.0021032013770388,0.0,,,,0.0
2020-08-14,0.0,0.0,,,,0.0
2020-08-15,0.0,0.0,,,,0.0
2020-08-16,0.0099716852385153,0.0,,,,0.0
2020-08-17,0.0072612050847504,0.0,,,,0.0
2020-08-18,-0.0057591982325927,0.0,,,,0.0
2020-08-19,0.0105741974838403,0.0,,,,0.0
2020-08-20,0.0041502587061746,0.0,,,,0.0
2020-08-21,0.0,0.0,,,,0.0
2020-08-22,0.0,0.0,,,,0.0
2020-08-23,0.0059863884053825,0.0,,,,0.0
2020-08-24,0.0075943007570904,0.0,,,,0.0
2020-08-25,0.0171709116620095,0.0,,,,0.0
2020-08-26,-0.0034108272995897,0.0,,,,0.0
2020-08-27,0.0060280728232568,0.0,,,,0.0
2020-08-28,0.0,0.0,,,,0.0
2020-08-29,0.0,0.0,,,,0.0
2020-08-30,0.0068024438992184,0.0,,,,0.0
2020-08-31,0.0138487612086843,0.0,,,,0.0
2020-09-01,0.0097325298000033,0.0,,,,0.0
2020-09-02,-0.050902123264933,1.0,,,,0.0
2020-09-03,-0.0127328816587406,1.0,,,,0.0
2020-09-04,0.0,0.0,,,,0.0
2020-09-05,0.0,0.0,,,,0.0
2020-09-06,-0.0420117940200557,1.0,,,,0.0
2020-09-08,0.0267300283309593,0.0,,,,0.0
2020-09-09,-0.0201238125202723,1.0,,,,0.0
2020-09-10,-0.0060662120985393,0.0,,,,0.0
2020-09-11,0.0,0.0,,,,0.0
2020-09-12,0.0,0.0,,,,0.0
2020-09-13,0.0185398948162717,0.0,,,,0.0
2020-09-14,0.0120170545695033,0.0,,,,0.0
2020-09-15,-0.0125762105509944,0.0,,,,0.0
2020-09-16,-0.012767447145469,0.0,,,,0.0
2020-09-17,-0.0107817455245615,0.0,,,,0.0
2020-09-18,0.0,0.0,,,,0.0
2020-09-19,0.0,0.0,,,,0.0
2020-09-20,-0.0013425196710261,0.0,,,,0.0
2020-09-21,0.0170030871930053,0.0,,,,0.0
2020-09-22,-0.0306228568609956,1.0,,,,0.0
2020-09-23,0.0036872905386653,0.0,,,,0.0
2020-09-24,0.022357268606905,0.0,,,,0.0
2020-09-25,0.0,0.0,,,,0.0
2020-09-26,0.0,0.0,,,,0.0
2020-09-27,0.0185171530546602,0.0,,,,0.0
2020-09-28,-0.0029077706291231,0.0,,,,0.0
2020-09-29,0.0073932528985689,0.0,,,,0.0
2020-09-30,0.0141373264096491,0.0,,,,0.0
2020-10-01,-0.0224538956480644,1.0,,,,0.0
2020-10-02,0.0,0.0,,,,0.0
2020-10-03,0.0,0.0,,,,0.0
2020-10-04,0.0229817626226766,0.0,,,,0.0
2020-10-05,-0.015821908233435,1.0,,,,0.0
2020-10-06,0.018651292673624,0.0,,,,0.0
2020-10-07,0.004948829413152,0.0,,,,0.0
2020-10-08,0.0138222719407889,0.0,,,,0.0
2020-10-09,0.0,0.0,,,,0.0
2020-10-10,0.0,0.0,,,,0.0
2020-10-11,0.0252671019298801,0.0,,,,0.0
2020-10-12,-0.0010412209551462,0.0,,,,0.0
2020-10-13,-0.0080541550290218,0.0,,,,0.0
2020-10-14,-0.0046724340576603,0.0,,,,0.0
2020-10-15,-0.0036185431362803,0.0,,,,0.0
2020-10-16,0.0,0.0,,,,0.0
2020-10-17,0.0,0.0,,,,0.0
2020-10-18,-0.0166462616947776,1.0,,,,0.0
2020-10-19,0.0032711267448681,0.0,,,,0.0
2020-10-20,-0.0027650602299548,0.0,,,,0.0
2020-10-21,0.0018546057203262,0.0,,,,0.0
2020-10-22,0.0036670446246018,0.0,,,,0.0
2020-10-23,0.0,0.0,,,,0.0
2020-10-24,0.0,0.0,,,,0.0
2020-10-25,-0.0165313948989565,1.0,,,,0.0
2020-10-26,0.0063544099887472,0.0,,,,0.0
2020-10-27,-0.038021634152105,1.0,,,,0.0
2020-10-28,0.0162884160547489,0.0,,,,0.0
2020-10-29,-0.0248008160379465,1.0,,,,0.0
2020-10-30,0.0,0.0,,,,0.0
2020-10-31,0.0,0.0,,,,0.0
2020-11-01,0.0042087113687323,0.0,,,,0.0
2020-11-02,0.0183528347875217,0.0,,,,0.0
2020-11-03,0.0378229191560908,0.0,,,,0.0
2020-11-04,0.0255659202782952,0.0,,,,0.0
2020-11-05,0.0003616204775059,0.0,,,,0.0
2020-11-06,0.0,0.0,,,,0.0
2020-11-07,0.0,0.0,,,,0.0
2020-11-08,-0.0153715689413557,1.0,,,,0.0
2020-11-09,-0.0137463391905305,1.0,,,,0.0
2020-11-10,0.0199292325026291,0.0,,,,0.0
2020-11-11,-0.0065406923573461,0.0,,,,0.0
2020-11-12,0.0101705117418876,0.0,,,,0.0
2020-11-13,0.0,0.0,,,,0.0
2020-11-14,0.0,0.0,,,,0.0
2020-11-15,0.0079854057251616,0.0,,,,0.0
2020-11-16,-0.002081145046839,0.0,,,,0.0
2020-11-17,-0.0082478408628431,0.0,,,,0.0
2020-11-18,0.008699034447352,0.0,,,,0.0
2020-11-19,-0.0041869509769237,0.0,,,,0.0
2020-11-20,0.0,0.0,,,,0.0
2020-11-21,0.0,0.0,,,,0.0
2020-11-22,0.002162167096597,0.0,,,,0.0
2020-11-23,0.0130584633154153,0.0,,,,0.0
2020-11-24,0.0047747715706372,0.0,,,,0.0
2020-11-25,0.0,0.0,,,,0.0
2020-11-26,0.0091727451517367,0.0,,,,0.0
2020-11-27,0.0,0.0,,,,0.0
2020-11-28,0.0,0.0,,,,0.0
2020-11-29,-0.000582626075392,0.0,,,,0.0
2020-11-30,0.0127370842036647,0.0,,,,0.0
2020-12-01,-0.0004647120173658,0.0,,,,0.0
2020-12-02,0.0022493701917783,0.0,,,,0.0
2020-12-03,0.007008550402608,0.0,,,,0.0
2020-12-04,0.0,0.0,,,,0.0
2020-12-05,0.0,0.0,,,,0.0
2020-12-06,0.0044604079430462,0.0,,,,0.0
2020-12-07,0.0050049929056966,0.0,,,,0.0
2020-12-08,-0.0195674390146626,1.0,,,,0.0
2020-12-09,0.0054039350826881,0.0,,,,0.0
2020-12-10,-0.0022546664025027,0.0,,,,0.0
2020-12-11,0.0,0.0,,,,0.0
2020-12-12,0.0,0.0,,,,0.0
2020-12-13,0.0050100956549337,0.0,,,,0.0
2020-12-14,0.0123843335928151,0.0,,,,0.0
2020-12-15,0.004999830983234,0.0,,,,0.0
2020-12-16,0.0083829952434099,0.0,,,,0.0
2020-12-17,-0.0007139665244144,0.0,,,,0.0
2020-12-18,0.0,0.0,,,,0.0
2020-12-19,0.0,0.0,,,,0.0
2020-12-20,-0.0010291031797981,0.0,,,,0.0
2020-12-21,0.005119327483719,0.0,,,,0.0
2020-12-22,-0.0028781072095656,0.0,,,,0.0
2020-12-23,0.0026290542538704,0.0,,,,0.0
2020-12-24,0.0,0.0,,,,0.0
2020-12-25,0.0,0.0,,,,0.0
2020-12-26,0.0073676725367755,0.0,,,,0.0
2020-12-28,-0.0038214325216336,0.0,,,,0.0
2020-12-29,0.0015381110696134,0.0,,,,0.0
2020-12-30,0.0014193708828709,0.0,,,,0.0
2020-12-31,0.0,0.0,,,,0.0
2021-01-01,0.0,0.0,,,,0.0
2021-01-02,-0.014838438338012,1.0,,,,0.0
2021-01-04,0.0094453677567875,0.0,,,,0.0
2021-01-05,-0.0061166612030764,1.0,,,,0.0
2021-01-06,0.0253180762540189,0.0,,,,0.0
2021-01-07,0.0102401168888629,0.0,,,,0.0
2021-01-08,0.0,0.0,,,,0.0
2021-01-09,0.0,0.0,,,,0.0
2021-01-10,-0.0126191318110728,1.0,,,,0.0
2021-01-11,0.0027576863697822,0.0,,,,0.0
2021-01-12,0.0043143220498345,0.0,,,,0.0
2021-01-13,-0.0012431067684944,0.0,,,,0.0
2021-01-14,-0.0087426575007014,1.0,,,,0.0
2021-01-15,0.0,0.0,,,,0.0
2021-01-16,0.0,0.0,,,,0.0
2021-01-17,0.0151691805370535,0.0,,,,0.0
2021-01-19,0.0195148475528601,0.0,,,,0.0
2021-01-20,0.0054587151351746,0.0,,,,0.0
2021-01-21,0.0008974978550052,0.0,,,,0.0
2021-01-22,0.0,0.0,,,,0.0
2021-01-23,0.0,0.0,,,,0.0
2021-01-24,0.0068384308415406,0.0,,,,0.0
2021-01-25,-0.0007285339563885,0.0,,,,0.0
2021-01-26,-0.026433071497332,1.0,,,,0.0
2021-01-27,0.0050031033278439,0.0,,,,0.0
2021-01-28,-0.0201817842128853,1.0,,,,0.0
2021-01-29,0.0,0.0,,,,0.0
2021-01-30,0.0,0.0,,,,0.0
2021-01-31,0.0251352820350854,0.0,,,,0.0
2021-02-01,0.0155014436572234,0.0,,,,0.0
2021-02-02,-0.0001645820094199,0.0,,,,0.0
2021-02-03,0.0122097678861136,0.0,,,,0.0
2021-02-04,0.0056857254196181,0.0,,,,0.0
2021-02-05,0.0,0.0,,,,0.0
2021-02-06,0.0,0.0,,,,0.0
2021-02-07,0.0094340686303802,0.0,,,,0.0
2021-02-08,0.0014331349732101,0.0,,,,0.0
2021-02-09,-0.0025139135602477,0.0,,,,0.0
2021-02-10,0.0038030396381908,0.0,,,,0.0
2021-02-11,0.0049571313271714,0.0,,,,0.0
2021-02-12,0.0,0.0,,,,0.0
2021-02-13,0.0,0.0,,,,0.0
2021-02-14,-0.0034090057648165,0.0,,,,0.0
2021-02-16,-0.0058551407208974,0.0,,,,0.0
2021-02-17,-0.0071956345379856,0.0,,,,0.0
2021-02-18,0.0006560683954604,0.0,,,,0.0
2021-02-19,0.0,0.0,,,,0.0
2021-02-20,0.0,0.0,,,,0.0
2021-02-21,-0.0249149098132281,1.0,,,,0.0
2021-02-22,-0.0050262333458985,0.0,,,,0.0
2021-02-23,0.0098119028046719,0.0,,,,0.0
2021-02-24,-0.0358261831557464,1.0,,,,0.0
2021-02-25,0.0055427728958437,0.0,,,,0.0
2021-02-26,0.0,0.0,,,,0.0
2021-02-27,0.0,0.0,,,,0.0
2021-02-28,0.029611050964401,0.0,,,,0.0
2021-03-01,-0.0170735394221155,1.0,,,,0.0
2021-03-02,-0.0273983325098011,1.0,,,,0.0
2021-03-03,-0.0213279675984137,1.0,,,,0.0
2021-03-04,0.0153398404674566,0.0,,,,0.0
2021-03-05,0.0,0.0,,,,0.0
2021-03-06,0.0,0.0,,,,0.0
2021-03-07,-0.0243645920767207,1.0,,,,0.0
2021-03-08,0.0361882348638617,0.0,,,,0.0
2021-03-09,-0.0003817695880903,0.0,,,,0.0
2021-03-10,0.0249254308417279,0.0,,,,0.0
2021-03-11,-0.0058992615283873,0.0,,,,0.0
2021-03-12,0.0,0.0,,,,0.0
2021-03-13,0.0,0.0,,,,0.0
2021-03-14,0.0104445948224781,0.0,,,,0.0
2021-03-15,0.0008807863724885,0.0,,,,0.0
2021-03-16,0.0039730643592112,0.0,,,,0.0
2021-03-17,-0.0307088122838361,1.0,,,,0.0
2021-03-18,0.007524912596326,0.0,,,,0.0
2021-03-19,0.0,0.0,,,,0.0
2021-03-20,0.0,0.0,,,,0.0
2021-03-21,0.0122064574071452,0.0,,,,0.0
2021-03-22,-0.0112640537517879,0.0,,,,0.0
2021-03-23,-0.0202996439603458,1.0,,,,0.0
2021-03-24,0.0012174482011103,0.0,,,,0.0
2021-03-25,0.012333457913265,0.0,,,,0.0
2021-03-26,0.0,0.0,,,,0.0
2021-03-27,0.0,0.0,,,,0.0
2021-03-28,-0.0060370386038453,0.0,,,,0.0
2021-03-29,-0.0010925663078661,0.0,,,,0.0
2021-03-30,0.0153265192530137,0.0,,,,0.0
2021-03-31,0.0174539848106342,0.0,,,,0.0
2021-04-01,0.0,0.0,,,,0.0
2021-04-02,0.0,0.0,,,,0.0
2021-04-03,0.0165884756410796,0.0,,,,0.0
2021-04-05,-0.0005261982972395,0.0,,,,0.0
2021-04-06,-0.000696678198343,0.0,,,,0.0
2021-04-07,0.0102093309072849,0.0,,,,0.0
2021-04-08,0.0051123181991919,0.0,,,,0.0
2021-04-09,0.0,0.0,,,,0.0
2021-04-10,0.0,0.0,,,,0.0
2021-04-11,-0.0036173073869727,0.0,,,,0.0
2021-04-12,0.010493458835551,0.0,,,,0.0
2021-04-13,-0.0099275652831537,1.0,,,,0.0
2021-04-14,0.0129709327283901,0.0,,,,0.0
2021-04-15,0.0009668599215943,0.0,,,,0.0
2021-04-16,0.0,0.0,,,,0.0
2021-04-17,0.0,0.0,,,,0.0
2021-04-18,-0.0098380866073255,1.0,,,,0.0
2021-04-19,-0.00927769687163,1.0,,,,0.0
2021-04-20,0.0118221237946197,0.0,,,,0.0
2021-04-21,-0.0094934867745544,1.0,,,,0.0
2021-04-22,0.0142555205880894,0.0,,,,0.0
2021-04-23,0.0,0.0,,,,0.0
2021-04-24,0.0,0.0,,,,0.0
2021-04-25,0.0086641030641228,0.0,,,,0.0
2021-04-26,-0.0034404757359743,0.0,,,,0.0
2021-04-27,-0.002785198131482,0.0,,,,0.0
2021-04-28,0.0022407062556666,0.0,,,,0.0
2021-04-29,-0.0085483948120024,1.0,,,,0.0
2021-04-30,0.0,0.0,,,,0.0
2021-05-01,0.0,0.0,,,,0.0
2021-05-02,-0.0048503258142953,0.0,,,,0.0
2021-05-03,-0.0190077085461657,1.0,,,,0.0
2021-05-04,-0.0037536955024204,0.0,,,,0.0
2021-05-05,0.0037052727031807,0.0,,,,0.0
2021-05-06,0.0087201605323646,0.0,,,,0.0
2021-05-07,0.0,0.0,,,,0.0
2021-05-08,0.0,0.0,,,,0.0
2021-05-09,-0.0258082074511989,1.0,,,,0.0
2021-05-10,-0.0009279631504415,0.0,,,,0.0
2021-05-11,-0.0270822742997218,1.0,,,,0.0
2021-05-12,0.0071347723532314,0.0,,,,0.0
2021-05-13,0.0229714918042227,0.0,,,,0.0
2021-05-14,0.0,0.0,,,,0.0
2021-05-15,0.0,0.0,,,,0.0
2021-05-16,-0.0037995201478089,0.0,,,,0.0
2021-05-17,-0.0056523805187011,0.0,,,,0.0
2021-05-18,-0.0002931517805333,0.0,,,,0.0
2021-05-19,0.0175891081698652,0.0,,,,0.0
2021-05-20,-0.0047951101775694,0.0,,,,0.0
2021-05-21,0.0,0.0,,,,0.0
2021-05-22,0.0,0.0,,,,0.0
2021-05-23,0.0140189945140655,0.0,,,,0.0
2021-05-24,-0.0002928435660046,0.0,,,,0.0
2021-05-25,0.0059010630643622,0.0,,,,0.0
2021-05-26,-0.0001251881066677,0.0,,,,0.0
2021-05-27,0.0009066729120702,0.0,,,,0.0
2021-05-28,0.0,0.0,,,,0.0
2021-05-29,0.0,0.0,,,,0.0
2021-05-30,-0.0008920988170689,0.0,,,,0.0
2021-06-01,0.0014439857132963,0.0,,,,0.0
2021-06-02,-0.010362968947555,1.0,,,,0.0
2021-06-03,0.0145819397188469,0.0,,,,0.0
2021-06-04,0.0,0.0,,,,0.0
2021-06-05,0.0,0.0,,,,0.0
2021-06-06,0.0048547887473734,0.0,,,,0.0
2021-06-07,0.0031064868056831,0.0,,,,0.0
2021-06-08,-0.0009455270249078,0.0,,,,0.0
2021-06-09,0.0077746179120777,0.0,,,,0.0
2021-06-10,0.0034952175598347,0.0,,,,0.0
2021-06-11,0.0,0.0,,,,0.0
2021-06-12,0.0,0.0,,,,0.0
2021-06-13,0.0074155105115364,0.0,,,,0.0
2021-06-14,-0.0071710079572862,1.0,,,,0.0
2021-06-15,-0.0023605607621343,0.0,,,,0.0
2021-06-16,0.0086288110634821,0.0,,,,0.0
2021-06-17,-0.0092914249068525,1.0,,,,0.0
2021-06-18,0.0,0.0,,,,0.0
2021-06-19,0.0,0.0,,,,0.0
2021-06-20,0.007887385534521,0.0,,,,0.0
2021-06-21,0.0078739654386814,0.0,,,,0.0
2021-06-22,0.0012943691552983,0.0,,,,0.0
2021-06-23,0.0068418258944868,0.0,,,,0.0
2021-06-24,-0.000648818692151,0.0,,,,0.0
2021-06-25,0.0,0.0,,,,0.0
2021-06-26,0.0,0.0,,,,0.0
2021-06-27,0.0097101075143073,0.0,,,,0.0
2021-06-28,0.0019167366775329,0.0,,,,0.0
2021-06-29,-0.001679502148204,0.0,,,,0.0
2021-06-30,0.0012698601529681,0.0,,,,0.0
2021-07-01,0.0080208480543841,0.0,,,,0.0
2021-07-02,0.0,0.0,,,,0.0
2021-07-03,0.0,0.0,,,,0.0
2021-07-04,0.0016591885475208,0.0,,,,0.0
2021-07-06,9.68281522149407e-05,0.0,,,,0.0
2021-07-07,-0.0072048129503732,1.0,,,,0.0
2021-07-08,0.009715140642014,0.0,,,,0.0
2021-07-09,0.0,0.0,,,,0.0
2021-07-10,0.0,0.0,,,,0.0
2021-07-11,0.0021280892751345,0.0,,,,0.0
2021-07-12,-0.0037802262201118,1.0,,,,0.0
2021-07-13,-0.0022303757657827,0.0,,,,0.0
2021-07-14,-0.0069768703697103,1.0,,,,0.0
2021-07-15,-0.0080006065604208,1.0,,,,0.0
2021-07-16,0.0,0.0,,,,0.0
2021-07-17,0.0,0.0,,,,0.0
2021-07-18,-0.0106097152182512,1.0,,,,0.0
2021-07-19,0.0155630096539509,0.0,,,,0.0
2021-07-20,0.0091361102818037,0.0,,,,0.0
2021-07-21,0.0035917917364502,0.0,,,,0.0
2021-07-22,0.0103241037747155,0.0,,,,0.0
2021-07-23,0.0,0.0,,,,0.0
2021-07-24,0.0,0.0,,,,0.0
2021-07-25,0.0002506748540149,0.0,,,,0.0
2021-07-26,-0.0122118131856772,1.0,,,,0.0
2021-07-27,0.0069333414944833,0.0,,,,0.0
2021-07-28,0.0010615601354192,0.0,,,,0.0
2021-07-29,-0.0071699261476064,1.0,,,,0.0
2021-07-30,0.0,0.0,,,,0.0
2021-07-31,0.0,0.0,,,,0.0
2021-08-01,0.0005716901744087,0.0,,,,0.0
2021-08-02,0.0054492862741336,0.0,,,,0.0
2021-08-03,0.0013025762726798,0.0,,,,0.0
2021-08-04,0.0077228577488117,0.0,,,,0.0
2021-08-05,-0.003993183563626,0.0,,,,0.0
2021-08-06,0.0,0.0,,,,0.0
2021-08-07,0.0,0.0,,,,0.0
2021-08-08,0.0016446644106371,0.0,,,,0.0
2021-08-09,-0.0048630147364581,1.0,,,,0.0
2021-08-10,-0.0015531432821608,0.0,,,,0.0
2021-08-11,0.0034562373037334,0.0,,,,0.0
2021-08-12,0.0004480980618955,0.0,,,,0.0
2021-08-13,0.0,0.0,,,,0.0
2021-08-14,0.0,0.0,,,,0.0
2021-08-15,-0.0019678541908548,0.0,,,,0.0
2021-08-16,-0.0093433862045518,1.0,,,,0.0
2021-08-17,-0.0089281060591219,1.0,,,,0.0
2021-08-18,0.001092613745538,0.0,,,,0.0
2021-08-19,0.0118177104825791,0.0,,,,0.0
2021-08-20,0.0,0.0,,,,0.0
2021-08-21,0.0,0.0,,,,0.0
2021-08-22,0.0153752799256686,0.0,,,,0.0
2021-08-23,0.0051497513760946,0.0,,,,0.0
2021-08-24,0.0014676867957656,0.0,,,,0.0
2021-08-25,-0.0064060402140267,1.0,,,,0.0
2021-08-26,0.0122155160813888,0.0,,,,0.0
2021-08-27,0.0,0.0,,,,0.0
2021-08-28,0.0,0.0,,,,0.0
2021-08-29,0.0089744244386405,0.0,,,,0.0
2021-08-30,-0.000435668198183,0.0,,,,0.0
2021-08-31,0.0032804682193685,0.0,,,,0.0
2021-09-01,0.0014229380057985,0.0,,,,0.0
2021-09-02,0.0021071948277449,0.0,,,,0.0
2021-09-03,0.0,0.0,,,,0.0
2021-09-04,0.0,0.0,,,,0.0
2021-09-05,0.0007034029678793,0.0,,,,0.0
2021-09-07,-0.0057200192663111,1.0,,,,0.0
2021-09-08,-0.0025144789522003,0.0,,,,0.0
2021-09-09,-0.0087446810310347,1.0,,,,0.0
2021-09-10,0.0,0.0,,,,0.0
2021-09-11,0.0,0.0,,,,0.0
2021-09-12,-0.0006558441843883,0.0,,,,0.0
2021-09-13,-0.0044998614812588,1.0,,,,0.0
2021-09-14,0.0081969609659745,0.0,,,,0.0
2021-09-15,0.0013439243972009,0.0,,,,0.0
2021-09-16,-0.0091280127570757,1.0,,,,0.0
2021-09-17,0.0,0.0,,,,0.0
2021-09-18,0.0,0.0,,,,0.0
2021-09-19,-0.0221845764931896,1.0,,,,0.0
2021-09-20,0.0022063599028096,0.0,,,,0.0
2021-09-21,0.0101507432939944,0.0,,,,0.0
2021-09-22,0.0103770779164636,0.0,,,,0.0
2021-09-23,-0.0003016643243886,0.0,,,,0.0
2021-09-24,0.0,0.0,,,,0.0
2021-09-25,0.0,0.0,,,,0.0
2021-09-26,-0.0051789924196339,0.0,,,,0.0
2021-09-27,-0.0286834087517189,1.0,,,,0.0
2021-09-28,-0.0023565251473024,0.0,,,,0.0
2021-09-29,-0.0044100970162061,0.0,,,,0.0
2021-09-30,0.0081419699279353,0.0,,,,0.0
2021-10-01,0.0,0.0,,,,0.0
2021-10-02,0.0,0.0,,,,0.0
2021-10-03,-0.0215966880930112,1.0,,,,0.0
2021-10-04,0.0124333351708936,0.0,,,,0.0
2021-10-05,0.0047056134176718,0.0,,,,0.0
2021-10-06,0.0104342929000582,0.0,,,,0.0
2021-10-07,-0.0050954898706188,0.0,,,,0.0
2021-10-08,0.0,0.0,,,,0.0
2021-10-09,0.0,0.0,,,,0.0
2021-10-10,-0.0064226930991956,0.0,,,,0.0
2021-10-11,-0.0014009527918761,0.0,,,,0.0
2021-10-12,0.007281616998717,0.0,,,,0.0
2021-10-13,0.0171318662008978,0.0,,,,0.0
2021-10-14,0.0049736470337934,0.0,,,,0.0
2021-10-15,0.0,0.0,,,,0.0
2021-10-16,0.0,0.0,,,,0.0
2021-10-17,0.0083204534276764,0.0,,,,0.0
2021-10-18,0.0071162537937016,0.0,,,,0.0
2021-10-19,-0.0004899152327717,0.0,,,,0.0
2021-10-20,0.0061983473321674,0.0,,,,0.0
